Order ID,Date,Product,Category,Price,Quantity,Total Sales,Customer Name,Customer Location,Payment Method
ORD0001,14-03-25,Running Shoes,Footwear,60,3,180,Emma Clark,New York,Debit Card
ORD0002,20-03-25,Headphones,Electronics,100,4,400,Emily Johnson,San Francisco,Debit Card
ORD0003,15-02-25,Running Shoes,Footwear,60,2,120,John Doe,Denver,Amazon Pay
ORD0004,19-02-25,Running Shoes,Footwear,60,3,180,Olivia Wilson,Dallas,Credit Card
ORD0005,10/3/2025,Smartwatch,Electronics,150,3,450,Emma Clark,New York,Debit Card
ORD0006,14-03-25,T-Shirt,Clothing,20,1,20,John Doe,Dallas,Credit Card
ORD0007,18-03-25,Smartwatch,Electronics,150,4,600,Emma Clark,Houston,PayPal
ORD0008,2/3/2025,Smartphone,Electronics,500,1,500,Sophia Miller,Miami,PayPal
ORD0009,8/3/2025,T-Shirt,Clothing,20,3,60,Sophia Miller,Boston,PayPal
ORD0010,12/3/2025,Smartphone,Electronics,500,1,500,Emily Johnson,San Francisco,Credit Card
ORD0011,17-02-25,Book,Books,15,2,30,David Lee,Boston,Amazon Pay
ORD0012,13-03-25,Jeans,Clothing,40,4,160,Michael Brown,Dallas,Credit Card
ORD0013,1/3/2025,Laptop,Electronics,800,2,1600,Daniel Harris,San Francisco,Gift Card
ORD0014,4/3/2025,Washing Machine,Home Appliances,600,3,1800,Michael Brown,Miami,Credit Card
ORD0015,20-02-25,Smartwatch,Electronics,150,4,600,John Doe,Seattle,Credit Card
ORD0016,26-02-25,Refrigerator,Home Appliances,1200,1,1200,John Doe,Boston,Credit Card
ORD0017,1/4/2025,T-Shirt,Clothing,20,1,20,Emma Clark,New York,Amazon Pay
ORD0018,10/2/2025,Smartphone,Electronics,500,2,1000,Michael Brown,Los Angeles,Amazon Pay
ORD0019,22-03-25,Running Shoes,Footwear,60,3,180,Olivia Wilson,Houston,Credit Card
ORD0020,7/3/2025,Headphones,Electronics,100,4,400,Olivia Wilson,Seattle,Debit Card
ORD0021,5/2/2025,Headphones,Electronics,100,3,300,Chris White,Miami,Debit Card
ORD0022,7/3/2025,Refrigerator,Home Appliances,1200,4,4800,Olivia Wilson,Houston,Credit Card
ORD0023,23-02-25,Book,Books,15,1,15,Emma Clark,Houston,Credit Card
ORD0024,24-03-25,Refrigerator,Home Appliances,1200,3,3600,Chris White,Dallas,Credit Card
ORD0025,2/3/2025,Book,Books,15,5,75,Sophia Miller,Seattle,Amazon Pay
ORD0026,14-02-25,Washing Machine,Home Appliances,600,1,600,Olivia Wilson,Boston,Debit Card
ORD0027,7/2/2025,T-Shirt,Clothing,20,1,20,Daniel Harris,New York,Amazon Pay
ORD0028,3/2/2025,Headphones,Electronics,100,1,100,Jane Smith,Chicago,Amazon Pay
ORD0029,12/2/2025,Smartphone,Electronics,500,1,500,Sophia Miller,Denver,Credit Card
ORD0030,10/2/2025,Washing Machine,Home Appliances,600,3,1800,Emily Johnson,Dallas,Gift Card
ORD0031,24-03-25,Smartphone,Electronics,500,1,500,John Doe,Houston,Gift Card
ORD0032,10/3/2025,Smartphone,Electronics,500,4,2000,Michael Brown,Seattle,PayPal
ORD0033,4/2/2025,Book,Books,15,1,15,Olivia Wilson,New York,Debit Card
ORD0034,2/4/2025,T-Shirt,Clothing,20,5,100,Jane Smith,New York,Credit Card
ORD0035,2/4/2025,Laptop,Electronics,800,3,2400,Emma Clark,Denver,Amazon Pay
ORD0036,9/2/2025,Refrigerator,Home Appliances,1200,2,2400,Sophia Miller,Boston,PayPal
ORD0037,16-02-25,Headphones,Electronics,100,3,300,Michael Brown,New York,Debit Card
ORD0038,26-03-25,Laptop,Electronics,800,3,2400,Olivia Wilson,Chicago,Amazon Pay
ORD0039,2/3/2025,Laptop,Electronics,800,2,1600,Olivia Wilson,San Francisco,PayPal
ORD0040,26-03-25,Smartwatch,Electronics,150,1,150,Emily Johnson,Seattle,Gift Card
ORD0041,20-02-25,Book,Books,15,1,15,Jane Smith,Miami,Credit Card
ORD0042,17-03-25,Headphones,Electronics,100,3,300,Jane Smith,Chicago,Amazon Pay
ORD0043,8/2/2025,T-Shirt,Clothing,20,4,80,Jane Smith,Denver,Credit Card
ORD0044,24-03-25,Smartwatch,Electronics,150,1,150,Chris White,Houston,Debit Card
ORD0045,15-03-25,Refrigerator,Home Appliances,1200,3,3600,Daniel Harris,New York,Credit Card
ORD0046,6/3/2025,Running Shoes,Footwear,60,2,120,David Lee,Houston,Debit Card
ORD0047,26-03-25,T-Shirt,Clothing,20,2,40,Chris White,Miami,Gift Card
ORD0048,11/2/2025,T-Shirt,Clothing,20,5,100,Jane Smith,Denver,Amazon Pay
ORD0049,18-02-25,Smartphone,Electronics,500,4,2000,Emma Clark,Chicago,Debit Card
ORD0050,14-03-25,Jeans,Clothing,40,3,120,John Doe,Boston,Gift Card
ORD0051,19-02-25,Book,Books,15,1,15,Emma Clark,Houston,Gift Card
ORD0052,24-02-25,Laptop,Electronics,800,3,2400,John Doe,San Francisco,Credit Card
ORD0053,24-03-25,Running Shoes,Footwear,60,4,240,Emily Johnson,Los Angeles,PayPal
ORD0054,15-03-25,Smartwatch,Electronics,150,3,450,David Lee,Boston,Gift Card
ORD0055,15-03-25,Jeans,Clothing,40,2,80,Sophia Miller,Dallas,PayPal
ORD0056,19-03-25,Smartwatch,Electronics,150,2,300,Emma Clark,Dallas,Credit Card
ORD0057,15-03-25,Smartphone,Electronics,500,1,500,Jane Smith,Los Angeles,Debit Card
ORD0058,13-03-25,Smartphone,Electronics,500,1,500,Jane Smith,Chicago,PayPal
ORD0059,1/4/2025,Smartwatch,Electronics,150,2,300,Daniel Harris,Dallas,Credit Card
ORD0060,12/3/2025,Book,Books,15,5,75,Jane Smith,Dallas,Credit Card
ORD0061,11/3/2025,Refrigerator,Home Appliances,1200,1,1200,Jane Smith,New York,PayPal
